AdID,職位名稱,公司名稱,發布日期,職位詳情連結
HS26032621,助理教師 - 中國語文科 (2026-2027 年度),青年會書院 CHINESE YMCA COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032621/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032622,助理教師 - 英國語文科 (2026-2027 年度),青年會書院 CHINESE YMCA COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032622/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB---%E8%8B%B1%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032623,助理教師 - 視藝科 (2026-2027 年度),青年會書院 CHINESE YMCA COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032623/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB---%E8%A6%96%E8%97%9D%E7%A7%91-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032624,教學助理 - 學生支援組 (2026-2027 年度),青年會書院 CHINESE YMCA COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032624/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86---%E5%AD%B8%E7%94%9F%E6%94%AF%E6%8F%B4%E7%B5%84-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032625,輔導員 - 學生支援組 (2026-2027 年度),青年會書院 CHINESE YMCA COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032625/%E8%BC%94%E5%B0%8E%E5%93%A1---%E5%AD%B8%E7%94%9F%E6%94%AF%E6%8F%B4%E7%B5%84-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032626,三級實驗室技術員 (2026-2027 年度),青年會書院 CHINESE YMCA COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032626/%E4%B8%89%E7%B4%9A%E5%AF%A6%E9%A9%97%E5%AE%A4%E6%8A%80%E8%A1%93%E5%93%A1-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032627,行政助理 / 助理行政主任 - 圖書館 (2026-2027 年度),青年會書院 CHINESE YMCA COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032627/%E8%A1%8C%E6%94%BF%E5%8A%A9%E7%90%86-%E5%8A%A9%E7%90%86%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB---%E5%9C%96%E6%9B%B8%E9%A4%A8-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032631,各科科主任或老師 (26/27 年度),優才書院小學部 G.T. COLLEGE (PRIMARY SECTION) (),2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032631/%E5%90%84%E7%A7%91%E7%A7%91%E4%B8%BB%E4%BB%BB%E6%88%96%E8%80%81%E5%B8%AB-26-27-%E5%B9%B4%E5%BA%A6-
HS26032641,駐校社工 School Social Worker (2026/27 年度),優才書院小學部 G.T. COLLEGE (PRIMARY SECTION) (),2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032641/%E9%A7%90%E6%A0%A1%E7%A4%BE%E5%B7%A5-School-Social-Worker-2026-27-%E5%B9%B4%E5%BA%A6-
HS26032651,數學科教師 (常額 / 合約) (2026/2027 年度),文理書院香港 COGNITIO COLLEGE HONG KONG (),2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032651/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032661,Mathematics Teacher (Regular) (2026-2027),順利天主教中學 SHUN LEE CATHOLIC SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032661/Mathematics-Teacher-Regular-2026-2027-
HS26032662,Mathematics and Technology and Living Teacher (Regular) (2026-2027),順利天主教中學 SHUN LEE CATHOLIC SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032662/Mathematics-and-Technology-and-Living-Teacher-Regular-2026-2027-
HS26032663,English Language Teacher (Regular) (2026-2027),順利天主教中學 SHUN LEE CATHOLIC SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032663/English-Language-Teacher-Regular-2026-2027-
HS26032664,English Language Teacher (Contract) (2026-2027),順利天主教中學 SHUN LEE CATHOLIC SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032664/English-Language-Teacher-Contract-2026-2027-
HS26032665,Chinese Language Teacher (Contract) (2026-2027),順利天主教中學 SHUN LEE CATHOLIC SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032665/Chinese-Language-Teacher-Contract-2026-2027-
HS26032681,實驗室技術員 (二級 / 三級) (常額 / 合約) (2026/27 學年),五邑司徒浩中學 F D B W A SZETO HO SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032681/%E5%AF%A6%E9%A9%97%E5%AE%A4%E6%8A%80%E8%A1%93%E5%93%A1-%E4%BA%8C%E7%B4%9A-%E4%B8%89%E7%B4%9A-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%AD%B8%E5%B9%B4-
HS26032682,英文科學位教師 (常額 / 合約) (2026/27 學年),五邑司徒浩中學 F D B W A SZETO HO SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032682/%E8%8B%B1%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%AD%B8%E5%B9%B4-
HS26032683,數學科學位教師 (常額 / 合約) (2026/27 學年),五邑司徒浩中學 F D B W A SZETO HO SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032683/%E6%95%B8%E5%AD%B8%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%AD%B8%E5%B9%B4-
HS26032691,資訊及通訊科技老師 ICT,聖公會基孝中學 SKH KEI HAU SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032691/%E8%B3%87%E8%A8%8A%E5%8F%8A%E9%80%9A%E8%A8%8A%E7%A7%91%E6%8A%80%E8%80%81%E5%B8%AB-ICT
HS26032692,STEAM & AI Researcher,聖公會基孝中學 SKH KEI HAU SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032692/STEAM-AI-Researcher
HS26032701,合約數學科教師 (2026 至 2027 年度),油麻地天主教小學 YAUMATI CATHOLIC PRIMARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032701/%E5%90%88%E7%B4%84%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB-2026-%E8%87%B3-2027-%E5%B9%B4%E5%BA%A6-
HS26032711,Regular / Contract Eng Teacher(s) (2026/2027),基督教宣道會宣基中學 CHRISTIAN & MISSIONARY ALLIANCE SUN KEI SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032711/Regular-Contract-Eng-Teacher-s-2026-2027-
HS26032712,Daily-rated Supply Teacher (GM) (VA / C. Hist) (2026/2027),基督教宣道會宣基中學 CHRISTIAN & MISSIONARY ALLIANCE SUN KEI SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032712/Daily-rated-Supply-Teacher-GM-VA-C-Hist-2026-2027-
HS26032731,Native-speaking English Language Teacher (Under Native-speaking English Teacher (NET) Grant) (Contract Post),元朗信義中學 YUEN LONG LUTHERAN SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032731/Native-speaking-English-Language-Teacher-Under-Native-speaking-English-Teacher-NET-Grant-Contract-Post-
HS26032732,English Language Teacher (Junior and Senior Form) (Contract Post),元朗信義中學 YUEN LONG LUTHERAN SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032732/English-Language-Teacher-Junior-and-Senior-Form-Contract-Post-
HS26032741,Executive Assistant,聖公會莫壽增會督中學 S.K.H. BISHOP MOK SAU TSENG SECONDARY SCHOOL,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032741/Executive-Assistant
HS26032771,國際及大中華區教育項目主任,佛教筏可紀念中學 BUDDHIST FAT HO MEMORIAL COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032771/%E5%9C%8B%E9%9A%9B%E5%8F%8A%E5%A4%A7%E4%B8%AD%E8%8F%AF%E5%8D%80%E6%95%99%E8%82%B2%E9%A0%85%E7%9B%AE%E4%B8%BB%E4%BB%BB
HS26032772,國際及大中華區教育項目助理,佛教筏可紀念中學 BUDDHIST FAT HO MEMORIAL COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032772/%E5%9C%8B%E9%9A%9B%E5%8F%8A%E5%A4%A7%E4%B8%AD%E8%8F%AF%E5%8D%80%E6%95%99%E8%82%B2%E9%A0%85%E7%9B%AE%E5%8A%A9%E7%90%86
HS26032773,學生宿舍舍監 (2026 年 5 月 18 日到職),佛教筏可紀念中學 BUDDHIST FAT HO MEMORIAL COLLEGE,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/HS26032773/%E5%AD%B8%E7%94%9F%E5%AE%BF%E8%88%8D%E8%88%8D%E7%9B%A3-2026-%E5%B9%B4-5-%E6%9C%88-18-%E6%97%A5%E5%88%B0%E8%81%B7-
K226001171,【巫筆】AI 提示詞工程師 (中文科，毋須 IT 經驗),巫筆 MOBUT,2026-04-29,https://jump.mingpao.com/job/detail/Jobs/2/K226001171/-%E5%B7%AB%E7%AD%86-AI-%E6%8F%90%E7%A4%BA%E8%A9%9E%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E4%B8%AD%E6%96%87%E7%A7%91-%E6%AF%8B%E9%A0%88-IT-%E7%B6%93%E9%A9%97-
HS26031371,中文 / 中史、體育科學位教師 (合約 / 常額) (2026-2027 年度),鄭植之中學 CHENG CHEK CHEE SECONDARY SCHOOL OF SAI KUNG & HANG HAU DISTRICT N T,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031371/%E4%B8%AD%E6%96%87-%E4%B8%AD%E5%8F%B2%E3%80%81%E9%AB%94%E8%82%B2%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26031372,Full-time School-based NET (Native-speaking English Teacher) (NOT under EDB NET Scheme) (2026-2027),鄭植之中學 CHENG CHEK CHEE SECONDARY SCHOOL OF SAI KUNG & HANG HAU DISTRICT N T,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031372/Full-time-School-based-NET-Native-speaking-English-Teacher-NOT-under-EDB-NET-Scheme-2026-2027-
HS26031651,數學及常識科合約助理小學學位教師 APSM (2026-2027 年度),循理會白普理基金循理小學 FMB CHUN LEI PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031651/%E6%95%B8%E5%AD%B8%E5%8F%8A%E5%B8%B8%E8%AD%98%E7%A7%91%E5%90%88%E7%B4%84%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26031661,Vice-Principal / Assistant Principal / Department Head,優才楊殷有娣書院中學部 G.T. (ELLEN YEUNG) COLLEGE () –,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031661/Vice-Principal-Assistant-Principal-Department-Head
HS26031671,English Teacher (Regular / Contract),迦密主恩中學 CARMEL DIVINE GRACE FOUNDATION SECONDARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031671/English-Teacher-Regular-Contract-
HS26031672,Chinese Language Teacher (Regular / Contract),迦密主恩中學 CARMEL DIVINE GRACE FOUNDATION SECONDARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031672/Chinese-Language-Teacher-Regular-Contract-
HS26031681,School Sports Promotion Coordinator (Temporary Staff),聖言中學 SING YIN SECONDARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031681/School-Sports-Promotion-Coordinator-Temporary-Staff-
HS26031691,英文科老師一名 (常額 / 合約) (2026-2027 學年),香港鄧鏡波書院 HONG KONG TANG KING PO COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031691/%E8%8B%B1%E6%96%87%E7%A7%91%E8%80%81%E5%B8%AB%E4%B8%80%E5%90%8D-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26031701,Regular / Contract Mathematics GM Teacher,王肇枝中學大埔 WONG SHIU CHI SECONDARY SCHOOL (TAI PO) (),2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031701/Regular-Contract-Mathematics-GM-Teacher
HS26031711,中文兼普通話日薪代課教師,香海正覺蓮社佛教梁植偉中學 HHCKLA BUDDHIST LEUNG CHIK WAI COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031711/%E4%B8%AD%E6%96%87%E5%85%BC%E6%99%AE%E9%80%9A%E8%A9%B1%E6%97%A5%E8%96%AA%E4%BB%A3%E8%AA%B2%E6%95%99%E5%B8%AB
HS26031712,English Teacher (Regular GM / Contract) (2026-2027 學年),香海正覺蓮社佛教梁植偉中學 HHCKLA BUDDHIST LEUNG CHIK WAI COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031712/English-Teacher-Regular-GM-Contract-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26031721,Mathematics Teacher (2026/2027 Regular and Contract Teacher),屯門天主教中學 TUEN MUN CATHOLIC SECONDARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031721/Mathematics-Teacher-2026-2027-Regular-and-Contract-Teacher-
HS26031731,合約 / 常額教師 (2026-2027 年度),聖伯多祿天主教小學 ST. PETER'S CATHOLIC PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031731/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26031732,全職天主教牧民助理,聖伯多祿天主教小學 ST. PETER'S CATHOLIC PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031732/%E5%85%A8%E8%81%B7%E5%A4%A9%E4%B8%BB%E6%95%99%E7%89%A7%E6%B0%91%E5%8A%A9%E7%90%86
HS26031733,全職學習支援教學助理,聖伯多祿天主教小學 ST. PETER'S CATHOLIC PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031733/%E5%85%A8%E8%81%B7%E5%AD%B8%E7%BF%92%E6%94%AF%E6%8F%B4%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26031741,"English, Mathematics, Integrated Science (Junior Forms) & STEAM and Biology Teachers",慕光英文書院 MU KUANG ENGLISH SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031741/English-Mathematics-Integrated-Science-Junior-Forms-STEAM-and-Biology-Teachers
HS26031751,Native-speaking English Teacher (Non-EDB NET scheme),粉嶺禮賢會中學 FANLING RHENISH CHURCH SECONDARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031751/Native-speaking-English-Teacher-Non-EDB-NET-scheme-
HS26031761,數學科教師 (小學部) (2026-2027 年度),培僑書院 PUI KIU COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031761/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B0%8F%E5%AD%B8%E9%83%A8-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26031771,英文科教師 (2026 年度),香港培英中學 THE PUI YING MIDDLE SCHOOL OF HONG KONG,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031771/%E8%8B%B1%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-2026-%E5%B9%B4%E5%BA%A6-
HS26031772,人工智能及創新教育專員,香港培英中學 THE PUI YING MIDDLE SCHOOL OF HONG KONG,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031772/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E5%8F%8A%E5%89%B5%E6%96%B0%E6%95%99%E8%82%B2%E5%B0%88%E5%93%A1
HS26031773,校務秘書,香港培英中學 THE PUI YING MIDDLE SCHOOL OF HONG KONG,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031773/%E6%A0%A1%E5%8B%99%E7%A7%98%E6%9B%B8
HS26031774,工友 (全職或兼職),香港培英中學 THE PUI YING MIDDLE SCHOOL OF HONG KONG,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031774/%E5%B7%A5%E5%8F%8B-%E5%85%A8%E8%81%B7%E6%88%96%E5%85%BC%E8%81%B7-
HS26031811,Teacher for English Language and Literature in English (Senior Forms) (2026/2027),聖羅撒書院 ST. ROSE OF LIMA'S COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031811/Teacher-for-English-Language-and-Literature-in-English-Senior-Forms-2026-2027-
HS26031812,Teacher for Mathematics and M1/M2 (2026/2027),聖羅撒書院 ST. ROSE OF LIMA'S COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031812/Teacher-for-Mathematics-and-M1-M2-2026-2027-
HS26031813,Teacher for Geography (Ability to teach Citizenship and Social Development is an advantage) (2026/2027),聖羅撒書院 ST. ROSE OF LIMA'S COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031813/Teacher-for-Geography-Ability-to-teach-Citizenship-and-Social-Development-is-an-advantage-2026-2027-
HS26031814,Clerical Assistant (2026/2027),聖羅撒書院 ST. ROSE OF LIMA'S COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031814/Clerical-Assistant-2026-2027-
HS26031815,Information Technology (IT) Clerk (2026/2027),聖羅撒書院 ST. ROSE OF LIMA'S COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031815/Information-Technology-IT-Clerk-2026-2027-
HS26031851,0.2 圖書科合約老師,打鼓嶺嶺英公立學校 TA KU LING LING YING PUBLIC SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031851/0-2-%E5%9C%96%E6%9B%B8%E7%A7%91%E5%90%88%E7%B4%84%E8%80%81%E5%B8%AB
HS26031852,教學助理,打鼓嶺嶺英公立學校 TA KU LING LING YING PUBLIC SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031852/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26031871,English Substitute Teacher (18 May to 16 June 2026),中華基督教會基協中學 THE CHURCH OF CHRIST IN CHINA KEI HEEP SECONDARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031871/English-Substitute-Teacher-18-May-to-16-June-2026-
HS26031881,小學英文科代課老師,孔教學院大成小學 CONFUCIAN TAI SHING PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031881/%E5%B0%8F%E5%AD%B8%E8%8B%B1%E6%96%87%E7%A7%91%E4%BB%A3%E8%AA%B2%E8%80%81%E5%B8%AB
HS26031891,常額 / 合約助理小學學位教師 (中 / 英 / 數),大角嘴天主教小學 TAI KOK TSUI CATHOLIC PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031891/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E4%B8%AD-%E8%8B%B1-%E6%95%B8-
HS26031901,校本言語治療師 (全職) 乙名,元朗公立中學校友會小學 YUEN LONG PUBLIC MIDDLE SCHOOL ALUMNI ASSOCIATION PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031901/%E6%A0%A1%E6%9C%AC%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB-%E5%85%A8%E8%81%B7-%E4%B9%99%E5%90%8D
HS26031911,生活指導員 (中度智障宿舍部) (全職) (2025-2026 學年),匡智松嶺學校 HONG CHI PINEHILL SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031911/%E7%94%9F%E6%B4%BB%E6%8C%87%E5%B0%8E%E5%93%A1-%E4%B8%AD%E5%BA%A6%E6%99%BA%E9%9A%9C%E5%AE%BF%E8%88%8D%E9%83%A8-%E5%85%A8%E8%81%B7-2025-2026-%E5%AD%B8%E5%B9%B4-
HS26031912,護士長 (中度智障學校學校部 / 宿舍部) (2026-2027 學年),匡智松嶺學校 HONG CHI PINEHILL SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031912/%E8%AD%B7%E5%A3%AB%E9%95%B7-%E4%B8%AD%E5%BA%A6%E6%99%BA%E9%9A%9C%E5%AD%B8%E6%A0%A1%E5%AD%B8%E6%A0%A1%E9%83%A8-%E5%AE%BF%E8%88%8D%E9%83%A8-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26031913,助理教師 AT (2026-2027 學年),匡智松嶺學校 HONG CHI PINEHILL SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031913/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-AT-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26031914,教育助理 EA (2026-2027 學年),匡智松嶺學校 HONG CHI PINEHILL SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031914/%E6%95%99%E8%82%B2%E5%8A%A9%E7%90%86-EA-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26031921,教師 (初中科學、高中理科),中華基督教會方潤華中學 FONG YUN WAH SECONDARY SCHOOL (CCC),2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031921/%E6%95%99%E5%B8%AB-%E5%88%9D%E4%B8%AD%E7%A7%91%E5%AD%B8%E3%80%81%E9%AB%98%E4%B8%AD%E7%90%86%E7%A7%91-
HS26031941,常額 / 合約體育科 APSM (能任教中文 / 英文科),黃埔宣道小學 ALLIANCE PRIMARY SCHOOL WHAMPOA,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031941/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E9%AB%94%E8%82%B2%E7%A7%91-APSM-%E8%83%BD%E4%BB%BB%E6%95%99%E4%B8%AD%E6%96%87-%E8%8B%B1%E6%96%87%E7%A7%91-
HS26031942,教師助理 (英文科),黃埔宣道小學 ALLIANCE PRIMARY SCHOOL WHAMPOA,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031942/%E6%95%99%E5%B8%AB%E5%8A%A9%E7%90%86-%E8%8B%B1%E6%96%87%E7%A7%91-
HS26031943,教師助理 (宗教組),黃埔宣道小學 ALLIANCE PRIMARY SCHOOL WHAMPOA,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031943/%E6%95%99%E5%B8%AB%E5%8A%A9%E7%90%86-%E5%AE%97%E6%95%99%E7%B5%84-
HS26031961,Contract Chinese Language Teacher,梁式芝書院 LEUNG SHEK CHEE COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031961/Contract-Chinese-Language-Teacher
HS26031962,Chinese Associate Teacher (for NCS Students),梁式芝書院 LEUNG SHEK CHEE COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031962/Chinese-Associate-Teacher-for-NCS-Students-
HS26031963,Teaching Assistant (Chinese Language) & (English Language),梁式芝書院 LEUNG SHEK CHEE COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031963/Teaching-Assistant-Chinese-Language-English-Language-
HS26031964,Executive Officer (Regular / Contract),梁式芝書院 LEUNG SHEK CHEE COLLEGE,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031964/Executive-Officer-Regular-Contract-
HS26031971,English Teacher (APSM) (2026-2027),瑪利諾修院學校小學部 MARYKNOLL CONVENT SCHOOL PRIMARY SECTION -,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031971/English-Teacher-APSM-2026-2027-
HS26031981,學校行政主任,靈糧堂怡文中學 LING LIANG CHURCH E WUN SECONDARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031981/%E5%AD%B8%E6%A0%A1%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB
HS26031991,常額 / 合約教師 (2026/2027 年度),聖公會青衣邨何澤芸小學 THE IMC OF SKH TSING YI ESTATE HO CHAK WAN PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031991/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26031992,合約特殊教育需要支援教師 (2026/2027 年度),聖公會青衣邨何澤芸小學 THE IMC OF SKH TSING YI ESTATE HO CHAK WAN PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26031992/%E5%90%88%E7%B4%84%E7%89%B9%E6%AE%8A%E6%95%99%E8%82%B2%E9%9C%80%E8%A6%81%E6%94%AF%E6%8F%B4%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032001,常額學校行政主任 (2026/2027 年度),聖公會青衣邨何澤芸小學 THE IMC OF SKH TSING YI ESTATE HO CHAK WAN PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26032001/%E5%B8%B8%E9%A1%8D%E5%AD%B8%E6%A0%A1%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26032002,助理學校行政主任 (短期),聖公會青衣邨何澤芸小學 THE IMC OF SKH TSING YI ESTATE HO CHAK WAN PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26032002/%E5%8A%A9%E7%90%86%E5%AD%B8%E6%A0%A1%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB-%E7%9F%AD%E6%9C%9F-
HS26032003,合約輔導助理 (2026/2027 年度),聖公會青衣邨何澤芸小學 THE IMC OF SKH TSING YI ESTATE HO CHAK WAN PRIMARY SCHOOL,2026-04-28,https://jump.mingpao.com/job/detail/Jobs/2/HS26032003/%E5%90%88%E7%B4%84%E8%BC%94%E5%B0%8E%E5%8A%A9%E7%90%86-2026-2027-%E5%B9%B4%E5%BA%A6-
